optimizer,test_loss,accuracy,precision,batch_size,optimizer_config
adam,1.7284890413284302,74.28,0.7535183164216689,16384," lr:0.007363148868313684, beta1:0.805481025350273, beta2:0.8744702836797469, eps:1e-08, weight_decay:0.0004344939589574845"
adamw,1.8014708757400515,66.58,0.6873731338629442,16384," lr:0.0015470504932079132, beta1:0.8266565078125644, beta2:0.9225521579694714, eps:1e-08, weight_decay:0.00040311542957661083"
rmsprop,1.8134896755218504,66.3,0.6820746304487526,16384," lr:0.0005987474910461401, alpha:0.8092436321312796, eps:1e-08, momentum:0.5467903667112946, weight_decay:0.0008772194222657475"
sam,2.3024003505706787,7.62,0.0963196810464658,16384," lr:0.002433768042263048, momentum:0.25040056839962466, rho:0.297325334211889, weight_decay:0.014857618566609077"
lamb,1.8945159912109373,59.36,0.621173620436911,16384," lr:0.009341519768990293, beta1:0.7809573022759887, beta2:0.8821252258421927, eps:1e-08, weight_decay:0.0014522518616344791"
novograd,1.949881672859192,52.3,0.4936177856892499,16384," lr:0.008141151200616724, beta1:0.8248878318300383, beta2:0.8777122500643482, eps:1e-08, weight_decay:0.00994585510298283"
adopt,1.768002986907959,70.22,0.7204102906326235,16384," lr:0.006511302865200761, beta1:0.8530558789787093, beta2:0.9197583391085192, eps:1e-08, weight_decay:0.000499054722028748"
