optimizer,test_loss,accuracy,precision,batch_size,optimizer_config
adam,1.6981781721115112,77.56,0.7956170045772074,8192," lr:0.009645145205503726, beta1:0.8583861390118592, beta2:0.910387073581579, eps:1e-08, weight_decay:0.0007766807239860468"
adamw,1.6507152318954468,81.12,0.8238033735556151,8192," lr:0.007579292632211577, beta1:0.7997215877927742, beta2:0.8727133876641658, eps:1e-08, weight_decay:0.0004228774708207831"
rmsprop,1.7920113801956177,68.18,0.7134104851613586,8192," lr:0.0019276763704612454, alpha:0.8008250843952907, eps:1e-08, momentum:0.4732861316537825, weight_decay:0.0010013865777425254"
sam,2.3023719787597656,9.88,0.0780007316627035,8192," lr:0.011160164351976207, momentum:0.3503549410741297, rho:0.09251054997414691, weight_decay:0.00043205599318936363"
lamb,1.961023211479187,57.2,0.5970441316638024,8192," lr:0.003851109201498246, beta1:0.7700509305642984, beta2:0.9721073769767569, eps:1e-08, weight_decay:0.0013286721220588968"
novograd,1.974977135658264,51.82,0.4993832647319184,8192," lr:0.0033554815015130156, beta1:0.8226334120666466, beta2:0.9033485693955687, eps:1e-08, weight_decay:0.039272907512756486"
adopt,1.693158745765686,78.06,0.7916112270898074,8192," lr:0.007579292632211577, beta1:0.7997215877927742, beta2:0.8727133876641658, eps:1e-08, weight_decay:0.0004228774708207831"
